地名,センター,燃えるごみ,燃えないごみ,資源
大石,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126 20240209 20240223 20240308 20240322,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329
西ヶ崎,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126 20240209 20240223 20240308 20240322,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329
堂山,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126 20240209 20240223 20240308 20240322,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329
布引原,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
丹野,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
古谷,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
川東,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
川中,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
川西,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
三協,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
棚草,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
赤土上,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
赤土下,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
赤土団地,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
城山下,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
花水木,環境資源ギャラリー ,月 木,20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929 20231013 20231027 20231110 20231124 20231208 20231222 20240112 20240126  20240209 20240223 20240308 20240322,20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927 20231011 20231025 20231108 20231122 20231206 20231220 20240110 20240124 20240207 20240221 20240306 20240320
