地名,センター,燃えるごみ,燃えないごみ,資源物
大門,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
サンライズ,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
上平川,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323
池村,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323
堤,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323
東嶺田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323
中嶺田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323
西嶺田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323
大石,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323
西ヶ崎,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323
堂山,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323
布引原,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
丹野,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
古谷,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
川東,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
川中,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
川西,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
三協,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
棚草,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
赤土上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
赤土下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
赤土団地,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
城山下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
花水木,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20171229 20180119 20180202 20180216 20180302 20180316 20180330,20170222 20170308 20170322 20170405 20170419 20170503 20170517 20170531 20170614 20170628 20170712 20170726 20170809 20170823 20170906 20170920 20171004 20171018 20171101 20171115 20171129 20171213 20171227 20180117 20180131 20180214 20180228 20180314 20180328
