地名,センター,燃えるごみ,燃えないごみ,資源物
サンライズ,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
上平川,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329
池村,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329
堤,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329
東嶺田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329
中嶺田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329
西嶺田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329
大石,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329
西ヶ崎,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329
堂山,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329
布引原,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
丹野,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
古谷,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
川東,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
川中,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
川西,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
三協,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
棚草,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
赤土上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
赤土下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
赤土団地,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
城山下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
花水木,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180314 20180328 20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
